Territory,Value
Alberta Avenue,6 to 10
Aldergrove,1 to 5
Allendale,1 to 5
Ambleside,1 to 5
Argyll,1 to 5
Aspen Gardens,1 to 5
Athlone,1 to 5
Avonmore,1 to 5
Balwin,1 to 5
Bannerman,1 to 5
Baturyn,1 to 5
Beacon Heights,1 to 5
Bearspaw,1 to 5
Belgravia,6 to 10
Bellevue,1 to 5
Belmead,1 to 5
Belmont,10 or more
Bergman,1 to 5
Beverly Heights,1 to 5
Bisset,1 to 5
Blackburne,1 to 5
Blue Quill,1 to 5
Bonnie Doon,6 to 10
Brander Gardens,1 to 5
Britannia Youngstown,1 to 5
Brookside,1 to 5
Bulyea Heights,1 to 5
Calder,1 to 5
Callingwood North,1 to 5
Cameron Heights,1 to 5
Canora,1 to 5
Canossa,1 to 5
Capilano,6 to 10
Cavanagh,1 to 5
Central McDougall,1 to 5
Chappelle,1 to 5
Crawford Plains,1 to 5
Crystallina Nera West,1 to 5
Cumberland,1 to 5
Cy Becker,1 to 5
Daly Grove,1 to 5
Dechene,1 to 5
Delton,1 to 5
Delwood,1 to 5
Donsdale,1 to 5
Dovercourt,1 to 5
Downtown,1 to 5
Duggan,1 to 5
Dunluce,1 to 5
Eastwood,1 to 5
Ebbers,1 to 5
Edgemont,1 to 5
Edmonton Northlands,6 to 10
Ekota,1 to 5
Ellerslie,1 to 5
Elmwood Park,1 to 5
Ermineskin,1 to 5
Evansdale,1 to 5
Forest Heights,6 to 10
Fraser,1 to 5
Fulton Place,6 to 10
Gariepy,1 to 5
Garneau,1 to 5
Glastonbury,1 to 5
Glengarry,1 to 5
Glenora,6 to 10
Glenridding Ravine,1 to 5
Glenwood,1 to 5
Gold Bar,1 to 5
Grandview Heights,1 to 5
Greenfield,1 to 5
Greenview,1 to 5
Griesbach,6 to 10
Grovenor,1 to 5
Hairsine,1 to 5
Hazeldean,6 to 10
Henderson Estates,1 to 5
High Park,1 to 5
Highlands,1 to 5
Hillview,1 to 5
Hollick to Kenyon,1 to 5
Holyrood,6 to 10
Hudson,1 to 5
Idylwylde,1 to 5
Inglewood,6 to 10
Jackson Heights,1 to 5
Jasper Park,1 to 5
Keheewin,1 to 5
Kenilworth,1 to 5
Kensington,1 to 5
Kernohan,1 to 5
Keswick,1 to 5
Kilkenny,1 to 5
Killarney,1 to 5
King Edward Park,10 or more
Kiniski Gardens,1 to 5
Kinokamau Plains Area,1 to 5
Klarvatten,1 to 5
La Perle,1 to 5
Lago Lindo,1 to 5
Lansdowne,1 to 5
Larkspur,1 to 5
Lauderdale,1 to 5
Laurel,1 to 5
Laurier Heights,1 to 5
Lendrum Place,1 to 5
Lorelei,1 to 5
Lynnwood,1 to 5
MacEwan,1 to 5
Mactaggart,1 to 5
Magrath Heights,1 to 5
Malmo Plains,1 to 5
Maple,1 to 5
Matt Berry,1 to 5
Mayfield,1 to 5
McCauley,6 to 10
McConachie,1 to 5
McKernan,1 to 5
McLeod,1 to 5
McQueen,1 to 5
Meadowlark Park,1 to 5
Menisa,1 to 5
Meyokumin,1 to 5
Meyonohk,1 to 5
Miller,1 to 5
Montrose,1 to 5
Newton,1 to 5
North Glenora,1 to 5
Northmount,1 to 5
Ogilvie Ridge,1 to 5
Ormsby Place,1 to 5
Ottewell,6 to 10
Oxford,1 to 5
Ozerna,1 to 5
Parkallen,6 to 10
Parkdale,1 to 5
Parkview,1 to 5
Parkview,6 to 10
Pollard Meadows,1 to 5
Prince Charles,1 to 5
Quarry Ridge,1 to 5
Queen Alexandra,1 to 5
Queen Mary Park,6 to 10
Ramsay Heights,1 to 5
Rhatigan Ridge,1 to 5
Richfield,1 to 5
Rideau Park,1 to 5
Rio Terrace,1 to 5
Ritchie,1 to 5
River Valley Laurier,1 to 5
Riverdale,1 to 5
Riverview Area,1 to 5
Rosenthal,1 to 5
Rossdale,1 to 5
Rosslyn,1 to 5
Royal Gardens,1 to 5
Rundle Heights,1 to 5
Rutherford,1 to 5
Sakaw,1 to 5
Schonsee,1 to 5
Sherbrooke,1 to 5
Sherwood,1 to 5
South Terwillegar,1 to 5
Spruce Avenue,1 to 5
Starling,1 to 5
Steinhauer,1 to 5
Strathcona,1 to 5
Strathearn,6 to 10
Suder Greens,1 to 5
Summerside,1 to 5
Sweet Grass,1 to 5
Terwillegar Towne,1 to 5
The Hamptons,1 to 5
The Orchards At Ellerslie,1 to 5
Tipaskan,1 to 5
Tweddle Place,1 to 5
Twin Brooks,1 to 5
Virginia Park,1 to 5
Walker,1 to 5
Webber Greens,1 to 5
Weinlos,1 to 5
Wellington,1 to 5
West Meadowlark Park,1 to 5
Westmount,6 to 10
Westridge,1 to 5
Westwood,1 to 5
Wild Rose,1 to 5
Windermere,1 to 5
Windsor Park,1 to 5
Woodcroft,1 to 5
York,1 to 5
