name,latitude,longitude,value
Heimtal Church Community Garden, 53.383951, -113.539782,1
Chappelle Gardens Heritage Point, 53.40582350230465, -113.57307507341055,2
Southpointe Community Garden, 53.42602907953395, -113.52337428525684,5
Terwillegar Towne Community Garden, 53.44613300154454, -113.57627139464981,7
Twin Brooks Community Garden, 53.4484703006452, -113.5382211489835,1
Larch Park Community Garden, 53.44901898318492, -113.55121646850861,5
Yellowbird Community Garden, 53.44802885935734, -113.50482132726836,2
Blue Quill Community Garden, 53.458108035459375, -113.52637340057242,4
Heritage Community Garden, 53.461259576618225, -113.5072845524936,6
Duggan Community Garden, 53.4727827160979, -113.50469684440297,3
Greenfield Community Garden, 53.473537888668545, -113.52674828548201,10
